State,Temperature,Rainfall,Humidity,Latitude,Longitude
Andhra Pradesh,-999.0,-999.0,-999.0,15.9129,79.74
Arunachal Pradesh,-999.0,-999.0,-999.0,28.218,94.7278
Assam,-999.0,-999.0,-999.0,26.2006,92.9376
Bihar,-999.0,-999.0,-999.0,25.0961,85.3131
Chhattisgarh,-999.0,-999.0,-999.0,21.2787,81.8661
Goa,-999.0,-999.0,-999.0,15.2993,74.124
Gujarat,-999.0,-999.0,-999.0,22.2587,71.1924
Haryana,-999.0,-999.0,-999.0,29.0588,76.0856
Himachal Pradesh,-999.0,-999.0,-999.0,31.1048,77.1734
Jharkhand,-999.0,-999.0,-999.0,23.6102,85.2799
Karnataka,-999.0,-999.0,-999.0,15.3173,75.7139
Kerala,-999.0,-999.0,-999.0,10.8505,76.2711
Madhya Pradesh,-999.0,-999.0,-999.0,22.9734,78.6569
Maharashtra,-999.0,-999.0,-999.0,19.7515,75.7139
Manipur,-999.0,-999.0,-999.0,24.6637,93.9063
Meghalaya,-999.0,-999.0,-999.0,25.467,91.3662
Mizoram,-999.0,-999.0,-999.0,23.1645,92.9376
Nagaland,-999.0,-999.0,-999.0,26.1584,94.5624
Odisha,-999.0,-999.0,-999.0,20.9517,85.0985
Punjab,-999.0,-999.0,-999.0,31.1471,75.3412
Rajasthan,-999.0,-999.0,-999.0,27.0238,74.2179
Sikkim,-999.0,-999.0,-999.0,27.533,88.5122
Tamil Nadu,-999.0,-999.0,-999.0,11.1271,78.6569
Telangana,-999.0,-999.0,-999.0,18.1124,79.0193
Tripura,-999.0,-999.0,-999.0,23.9408,91.9882
Uttar Pradesh,-999.0,-999.0,-999.0,26.8467,80.9462
Uttarakhand,-999.0,-999.0,-999.0,30.0668,79.0193
West Bengal,-999.0,-999.0,-999.0,22.9868,87.855
Delhi,-999.0,-999.0,-999.0,28.6139,77.209
Jammu and Kashmir,-999.0,-999.0,-999.0,33.7782,76.5762
Ladakh,-999.0,-999.0,-999.0,34.1526,77.577
Puducherry,-999.0,-999.0,-999.0,11.9416,79.8083
Chandigarh,-999.0,-999.0,-999.0,30.7333,76.7794
Andaman and Nicobar Islands,-999.0,-999.0,-999.0,11.7401,92.6586
Dadra and Nagar Haveli and Daman and Diu,-999.0,-999.0,-999.0,20.1809,73.0169
Lakshadweep,-999.0,-999.0,-999.0,10.5667,72.6417
